fetchingDate,creationDate,author,authorLink,articleLink,articleTitle,articleText
2026-02-19 23:14:56,"Published Feb. 11, 2026",sekurak,https://www.sekurak.pl,https://www.cybersecuritydive.com/news/ransomware-extortion-intel-471/811954/,Extortion attacks on the rise as hackers prioritize supply-chain weaknesses,"Dive Brief:

Ransomware actors extorted consumer and industrial products vendors, consulting firms and manufacturing companies more than any other organizations in 2025, the security firm Intel 471 said in a report published on Tuesday.
The U.S. was, by far, the most affected country, accounting for more than half of all extortion victims.
Cyber threat actors exploited more than 40% of the 520 vulnerabilities disclosed in 2025, according to Intel 471, which predicted that AI would further reduce the time needed to exploit these vulnerabilities in 2026.



















Dive Insight:
The number of extortion-related cyberattacks increased by roughly 63% in 2025 to 6,800, according to Intel 471’s report, which is based on data from the company’s analysis of dark-web forums. The previous year saw the “rapid ascension” of the Qilin ransomware gang, Intel 471 said, although the Sp1d3r Hunters alliance (composed of Scattered Spider, LAPSUS$ and ShinyHunters hackers) and the Cl0p gang grabbed most of the headlines with high-profile operations.
Businesses should be particularly alert for supply-chain attacks leveraging vulnerabilities in their contractors’ products, the report warned. By compromising a managed service provider or software vendor to access its customers’ systems, a supply-chain attack “leverages established trust, allowing attackers to bypass robust defenses and achieve a much greater impact with significantly less effort,” Intel 471 researchers wrote.
Cleo and Salesloft experienced major breaches that led to significant downstream intrusions in 2025, with researchers attributing the former campaign to Cl0p and noting the potential involvement of Sp1d3r Hunters in the latter campaign. Qilin launched a campaign in September that compromised at least 20 South Korean companies through an intrusion into one of their IT service providers.
Intel 471’s data on initial access brokers’ techniques offers a road map for how businesses should lock down their systems and put their employees on alert. Remote access portals topped the list of IABs’ targeted technologies, while their most frequent entry method was the abuse of legitimate credentials.
“Access brokers tend to rely on a recurring set of tools to demonstrate proof of compromise,” researchers said. “From a defender’s perspective, understanding the adversary behavior and their tools of preference can serve as early indicators of intrusion activity.”
On the prediction front, Intel 471 forecasts that supply-chain attacks will pick up due to the increasing prevalence of “worm-like automation”; that ransomware payments will decline as more organizations exhibit a reluctance to pay, forcing threat actors to rethink their pressure tactics; and that AI will remain only “a force multiplier” rather than “the core driver” of cyberattacks.
“There is little incentive for profit-driven adversaries to adopt malware dependent on LLMs due to increased cost, complexity, and reliance on external infrastructure, especially when proven loaders or stealers remain effective,” Intel 471 said. “We predict targeted escalation in areas where AI demonstrably increases the return on investment — such as deepfake-driven impersonation, AI-generated voice fraud targeting high-value individuals, and amplified synthetic media in influence operations.”"
2026-02-19 23:14:56,"Published Feb. 10, 2026",sekurak,https://www.sekurak.pl,https://www.cybersecuritydive.com/news/ivanti-epmm-exploitation-widespread-as-governments-others-targeted/811827/,"Ivanti EPMM exploitation widespread as governments, others targeted","European authorities are investigating multiple cyberattacks linked to critical flaws in Ivanti Endpoint Manager Mobile as threat groups step up exploitation activity.
Ivanti  released advisories on Jan. 29 for code injection vulnerabilities in the on-premises version of EPMM, tracked as CVE-2026-1281 and CVE-2026-1340. Successful exploitation enables an attacker to achieve remote code execution.
The European Commission said it was investigating an attack on its central mobile infrastructure. The Jan. 30 attack may have enabled hackers to gain access to names and mobile numbers of some staff members, according to a blog post released Thursday.
Officials said the incident was contained within nine hours and no mobile devices were compromised.  


















Meanwhile, Dutch authorities confirmed that the Dutch Data Protection Authority and the Judicial Council were impacted by attacks exploiting the vulnerabilities in Ivanti EPMM, according to a letter sent to Parliament. 
Security researchers said threat activity targeting the vulnerabilities is accelerating, but in targeted ways. 
“We’ve detected over 600 individual IPs exploiting the vulnerability, with lots of variation from fingerprinting the system to establishing reverse shells to webshells, practically every post-exploit method has been seen,” Simo Kohonen, founder and CEO of Defused told Cybersecurity Dive. 
Research from threat intelligence firm Defused shows that hackers are dropping Java-class loaders into compromised systems, signaling the work of an initial access broker. 
Shadowserver has detected 92 compromised instances and expects that number to increase because of what it calls a massive campaign targeting CVE-2026-1281, CEO Piotr Kijewski told Cybersecurity Dive. 
Censys data shows more than 3,700 login interfaces exposed on the public internet, however not all of those are considered vulnerable. Most are located in Germany and the U.S.
Researchers from Rapid7 said there has been an acceleration of threat activity, however there has been a slow decline in recent days, from a peak of 525 exploitation attempts on Feb. 5 to about 200 observed attempts over the past 24 hours. 
“There is no direct attribution associated with the source IPs, though the activity is consistent with known malicious infrastructure that routinely scans the internet for vulnerable hosts and conducts large-scale, brute-force attempts,” Christiaan Beek, senior director of threat intelligence at Rapid7 told Cybersecurity Dive. 
Beek also confirmed potential initial access broker activity, as n-day vulnerabilities have been used to gain footholds, possibly as a precursor to sell to ransomware groups. 
Ivanti is “collaborating closely with our customers, as well as trusted government and security partners” to address the threat, a spokesperson told Cybersecurity Dive. 










Ivanti has released indicators of compromise and an RPM detection script through its work with the Netherlands NCSC. The company said it is “committed to transparency” and helping to protect its own customers and the broader ecosystem."
2026-02-19 23:14:56,"Published Feb. 10, 2026",sekurak,https://www.sekurak.pl,https://www.cybersecuritydive.com/news/microsoft-secure-boot-certificate-update/811846/,Microsoft prepares to refresh Secure Boot’s digital certificate,"Microsoft is updating the digital certificates powering Windows’ Secure Boot software-verification feature, an ambitious effort to maintain the security of more than one billion devices worldwide.
Secure Boot, which prevents unsigned software from executing at startup, relies on security certificates stored in the device’s firmware. The original certificates, issued in 2011, are expiring in June after more than 15 years of use.
“As cryptographic security evolves, certificates and keys must be periodically refreshed to maintain strong protection,” Nuno Costa, a program manager on Microsoft’s Windows Servicing and Delivery team, wrote in a blog post on Tuesday. “Retiring old certificates and introducing new ones is a standard industry practice that helps prevent aging credentials from becoming a weak point and keeps platforms aligned with modern security expectations.”
The scale of the Windows user base — which spans personal computers, business servers, industrial equipment and Internet of Things devices — makes the update a high-stakes process for Microsoft.


















While modern computers will automatically receive the new certificate through a monthly Windows update, any machine running an unsupported version of Windows will not. In addition, some specialized systems, such as Internet of Things devices and equipment used in critical infrastructure environments, may have custom update processes and, thus, require manual intervention.
“For a fraction of devices, a separate firmware update from the device manufacturer may be required before the system can apply the new Secure Boot certificates delivered via Windows Update,” Costa wrote. “To prepare, we recommend that customers check their OEM support pages to ensure they have the latest firmware updates.”
The Windows Security app will soon begin displaying information about the status of a machine’s Secure Boot certificate.
Important cybersecurity milestone
Microsoft hailed the Secure Boot update as “a generational refresh” of Windows’s core “trust foundation.”
“By blocking untrusted code at the earliest stage of the boot process,” Costa wrote, “Secure Boot helps defend against sophisticated threats that can be difficult to detect later.”
Microsoft said it appreciated the help of device makers and firmware developers in rolling out the certificate refresh. Costa said the work involved “proactive planning, transparency and providing the visibility, tools and guidance customers need to navigate the transition with confidence.”"
2026-02-19 23:14:56,"Published Feb. 10, 2026",sekurak,https://www.sekurak.pl,https://www.cybersecuritydive.com/news/cisa-critical-infrastructure-warning-poland-energy-hack/811819/,"Polish power grid hack offers lessons for critical infrastructure operators, CISA says","A recent cyberattack on Poland’s energy grid should put all critical infrastructure operators on notice about the risks of insecure edge devices, the Cybersecurity and Infrastructure Security Agency said on Tuesday.
In an alert highlighting Poland’s report on the December incident — which nearly crippled power in part of the country during a very cold period — CISA noted that the hackers initially breached the system “through vulnerable internet-facing edge devices” before deploying wiper malware that damaged operational technology.


















“The malicious cyber activity highlights the need for critical infrastructure entities with vulnerable edge devices to act now to strengthen their cybersecurity posture against cyber threat activities targeting OT” and industrial control systems, said CISA, which last week ordered federal agencies to start disconnecting insecure edge devices.
The attack began in late December, when a threat actor logged into internet-exposed FortiGate security devices that lacked multifactor authentication, likely with reused passwords. From there, they accessed a range of OT control devices using accounts with default login credentials. In some cases, those accounts had permission to modify the devices’ firmware, which let the hackers corrupt the devices’ operating code. In other cases, the hackers deleted essential system files or reconfigured firewall rules to allow further sabotage.
The targeted Polish wind and solar farms used OT control devices from multiple companies, including Hitachi, Mikronika and Moxa, but all of the devices used default passwords.
The resulting sabotage “caused loss of view and control between facilities and distribution system operators, destroyed data on human machine interfaces (HMIs), and corrupted system firmware on OT devices,” CISA said. “While the affected renewable energy systems continued production, the system operator could not control or monitor them by their intended design.”
Poland attributed the attack to the Russian government hacker team Berserk Bear, which is housed within Moscow’s Federal Security Service (FSB), while ESET blamed Sandworm, a unit of Russia’s GRU military intelligence agency.










Takeaways for OT asset operators
CISA’s advisory listed several lessons from the incident, including the continuing vulnerability of edge devices, the danger of default passwords and the need to enable firmware verification on OT devices.
“Operators should immediately change default passwords and establish requirements for integrators or OT suppliers to enforce password changes in the future,” the agency warned.
CISA, along with the Department of Energy’s Office of Cybersecurity, Energy Security, and Emergency Response (CESER), urged critical infrastructure operators to review Poland’s advisory, a recent U.S. fact sheet on OT security and the Energy Department’s own cyber threat advisories.
The British government also used the incident to put the critical infrastructure community on notice.
“Incidents like this speak to the severity of the cyber threat and highlight the necessity of strong cyber defences and resilience,” Jonathon Ellison, a senior official at the U.K.’s National Cyber Security Centre, wrote on LinkedIn on Monday. “Operators of UK critical national infrastructure (CNI) must not only take note but, as we have said before, act now.”"
2026-02-19 23:14:56,"Published Feb. 9, 2026",sekurak,https://www.sekurak.pl,https://www.cybersecuritydive.com/news/ftc-ransomware-scams-fraud-report/811705/,FTC data highlights online threats to consumers and businesses,"Ransomware and other cyberattacks represent a tiny fraction of the fraud complaints that Americans file with the Federal Trade Commission, the FTC said in a report published on Friday.
The newly released data, contained in an annual report mandated by Congress, underscore the fact that other schemes, such as tech-support scams, are a more persistent threat to consumers and should be top of mind for businesses hoping to avoid their own potential security incidents.
“Imposter scams — a general category of fraud complaints where someone pretends to be a trusted person to get consumers to send money or give personal information — are the most common category of fraud reported by consumers since July 1, 2023,” the FTC said in its report.


















Tech-support scams are a consistent presence in the FTC’s data, although the commission said they pale in comparison to other impostor scam reports. Since July 2023, less than 3% of all fraud reports concerned tech-support scams, with only 11% of the scams originating from outside the U.S. “It may be that consumers report a U.S. source because the scam often involves impersonating well known U.S. technology companies,” the FTC said.
As for ransomware and other malware-based attacks, the FTC said it had received roughly 128,000 reports of such attacks between July 2023 and July 2025, accounting for less than 3% of all fraud complaints. “As a general matter, the FTC receives few complaints about ransomware or other computer exploits, especially when compared to other types of reported fraud,” the commission said.
Roughly one-fifth of the malware complaints alleged a foreign source, with the Philippines and Nigeria appearing most frequently.
The FTC received more than five million fraud complaints in total between July 2023 and July 2025, with roughly 11% of them originating from foreign sources.
Lesson for businesses
While the FTC’s report emphasizes the consumer-protection implications of the data, the agency has also been warning businesses about protecting their information from hackers and scammers.
In the report, the commission highlighted its business education program, which contains guidance on avoiding ransomware attacks, scams and other cyber incidents. The resources include blog posts with tips, a video on ransomware prevention and a quiz to test employees’ preparedness.










“Businesses often serve as the front-line defenses against cyber attacks and are responsible for engaging in reasonable practices to safeguard consumer data,” the FTC said in its new report. “As a result, one of the most important ways to fight ransomware attacks is for businesses to take reasonable and appropriate steps to protect themselves and the data in their possession.”
To avoid ransomware attacks, the FTC said, businesses should thoroughly train employees to recognize suspicious emails, improve authentication requirements for email and other systems, deploy intrusion-detection software and perform regular data backups.
International cooperation
To support its work combating harmful and fraudulent conduct, the FTC regularly coordinates with foreign partners to gather data and investigate violators. As part of the FTC’s annual reports, Congress requires the agency to include information about cooperation with the U.S.’s major cyber adversaries — Russia, China, Iran and North Korea — on data security protection and enforcement activities.
The FTC has not interacted with Iran or North Korea and has had only “limited interactions” with Russian and Chinese counterparts over the past few years, according to the new report, with “little or no direct enforcement cooperation on ransomware or cyber-related attacks.”
FTC employees met informally with representatives from a Chinese consumer protection agency at an international conference in Washington, D.C., in 2024, according to the report. The Chinese officials proposed negotiating an agreement for voluntary investigative cooperation, the FTC said, but “no further engagement on these or other consumer protection topics occurred.”
Legislative push
In its report, the FTC urged Congress to permanently authorize the USA SAFE WEB Act, which authorizes several important forms of international cooperation. “Without SAFE WEB, the FTC’s ability to work with international partners would be significantly curtailed,” the agency said. “A lapse of such legislation would deprive the FTC of its clear authority to pursue fraudulent and other harmful conduct relating to foreign commerce, likely having a dramatic impact on U.S. consumers.”"
2026-02-19 23:14:56,"Published Feb. 9, 2026",sekurak,https://www.sekurak.pl,https://www.cybersecuritydive.com/news/threat-actors-target-solarwinds-web-help-desk-flaw/811702/,Threat actors target SolarWinds Web Help Desk flaw,"Security researchers warn that multiple enterprise customers have been compromised in connection with a critical flaw in SolarWinds Web Help Desk. 
Huntress Labs said that three customers have been exploited, and hackers are deploying remote assist tools against compromised hosts, according to a blog post released Sunday. 
The vulnerability, tracked as CVE-2025-40551, involves deserialization of untrusted data and allows an attacker to achieve remote code execution. Last Tuesday, the Cybersecurity and Infrastructure Security Agency added the flaw to its Known Exploited Vulnerabilities catalog, just days after SolarWinds patched the vulnerability. 
SolarWinds issued an advisory on Jan. 28 warning about the flaw and urged users to upgrade to a patched version. The flaw was previously discovered by researchers at Horizon3.ai. 
Shadowserver on Monday reported about 150 exposed instances of Web Help Desk, a slight decrease from the 170 figure it reported last week. 
In one case investigated by Huntress, a hacker deployed Zoho Meetings and Cloudflare to gain persistence and also used a tool called Velociraptor to gain command-and-control capabilities. 
Researchers said that hackers used the file-hosting service Catbox to stage a remote management tool called Zoho ManageAgent RMM, before switching to hands-on-keyboard activity. 
Huntress researchers believe a threat group tracked as Storm-2603 is behind the attacks. 


















“Normally, these types of incidents would have led to Warlock ransomware, but in this case, it seems as if the attackers were still in reconnaissance mode, since their main objectives appeared to be to collect system information from as many victims as possible,” Jamie Levy, senior director, adversary tactics, told Cybersecurity Dive. 
In a separate case, researchers at Microsoft said hackers deployed a remote monitoring and management tool called Zoho ManageEngine on a compromised system, according to a blog post published Friday. 
Those researchers were unable to link the activity to CVE-2025-40551 and a security control bypass flaw, tracked as CVE-2025-40536, or a prior flaw, tracked as CVE-2025-26399."
2026-02-19 23:14:56,"Published Feb. 5, 2026",sekurak,https://www.sekurak.pl,https://www.cybersecuritydive.com/news/cisa-edge-devices-binding-operational-directive/811539/,CISA orders feds to disconnect unsupported network edge devices,"The Cybersecurity and Infrastructure Security Agency is giving federal agencies one year to stop using edge devices that no longer receive security updates from vendors.
The “imminent threat” to agencies posed by end-of-support (EOS) edge devices — including firewalls, routers, network security appliances and Internet of Things devices — “is substantial and constant,” CISA said in a binding operational directive that it issued on Thursday.
CISA said it was “aware of widespread exploitation campaigns by advanced threat actors targeting EOS edge devices,” which are attractive entry points for hackers “due to their extensive reach into an organization's network and integrations with identity management systems.”


















The new BOD requires agencies to immediately update any edge device running outdated software to a version that still receives vendor support, as long as doing so “does not adversely impact mission critical functionality.” Within three months, agencies must tell CISA which devices from the agency’s new EOS Edge Device List they are using on their networks.
Agencies will then have 12 months to decommission all listed devices with EOS dates on or before that deadline, reporting to CISA as they do so. The directive also gives agencies 12 months to inventory all edge devices — whether or not they appear on CISA’s list — that will lose support within the next year and provide that inventory to CISA.
Within 18 months, agencies must remove all remaining EOS devices, and within 24 months, agencies must develop processes for tracking devices that are, or will soon be, unsupported. They will be required to stop using those devices before their EOS date.
While the directive is binding only on federal agencies, CISA hopes local governments, businesses, and foreign allies will also heed its warning to disconnect unsupported network edge devices. The agency is publishing a fact sheet, developed in collaboration with the FBI and the U.K.’s National Cyber Security Centre, that offers advice for protecting edge devices.
The directive comes after years of nation-state cyberattacks that began with compromises of edge devices and blossomed into highly disruptive operations.
“Unsupported devices should never remain on enterprise networks,” Nick Andersen, CISA’s executive assistant director for cybersecurity, told reporters during a briefing on Thursday.










Compliance conundrum
Despite its authority to instruct agencies to complete certain cybersecurity tasks, CISA has limited ability to ensure agencies’ compliance with its directives. Andersen said CISA will work with the White House’s Office of Management and Budget to “monitor compliance, assess progress and provide support” to agencies as they implement the BOD. But he did not identify any mechanisms for forcing agencies to meet the deadlines.
“It’s not necessarily about, ‘can CISA go wave a big stick and force an agency to do something?’” Andersen said.
One of CISA’s jobs, he added, is to advise agencies on the trade-offs of continuing to use insecure technology for “delivering essential citizen services.”"
2026-02-19 23:14:56,"Published Feb. 5, 2026",sekurak,https://www.sekurak.pl,https://www.cybersecuritydive.com/news/asian-governments-espionage-campaign-breached-critical-infrastructure-in-3/811472/,Asian government’s espionage campaign breached critical infrastructure in 37 countries,"Dive Brief:

Hackers working for an Asian government have breached at least 70 government agencies and critical infrastructure organizations in 37 countries over the past year as part of an espionage campaign likely aimed at collecting information about rare earth minerals, trade deals and economic partnerships, Palo Alto Networks said in a report published on Thursday.
“While this group might be pursuing espionage objectives,” researchers with the company’s Unit 42 group wrote in the report, “its methods, targets and scale of operations are alarming, with potential long-term consequences for national security and key services.”
The security firm provided indicators of compromise and described the threat actor’s techniques and infrastructure.



















Dive Insight:
In addition to penetrating targets in 37 countries — including law-enforcement agencies, finance ministries and trade departments — the threat actor has cast a much wider net, conducting reconnaissance against government networks in 155 countries between November and December, according to Palo Alto Networks’ report.
The company did not attribute the activity of the group — which it tracks as TGR-STA-1030 — to a specific country, but its description of the group aligns closely with the objectives of the Chinese government.
The group’s victims, according to Palo Alto Networks, have included Brazil’s energy ministry, a key agency in the country that is believed to possess the world’s second-largest supply of rare earth minerals; Greece’s Syzefxis Project, which is designed to improve public services through faster internet connections; a Mongolian police agency, which experienced a breach shortly before Mongolia’s justice minister “met with a counterpart from an Asian nation; and several “national-level telecommunications companies.”
The hackers also penetrated “a major supplier in Taiwan’s power equipment industry,” according to the report. And while an Indonesian airline was negotiating the purchase of airplanes from a U.S. manufacturer, the hackers breached the airline’s networks. “At the same time,” the report said, “a competing interest was actively promoting aircraft from a manufacturer based in Southeast Asia.”
Other attacks pointed even more clearly at Beijing. Weeks after the Czech Republic’s president met with the Dalai Lama, hackers began scanning the networks of the Czech military, the national police, the parliament and multiple national government bureaus. And on Oct. 31, one month before Honduras held a presidential election “in which both candidates signaled openness to restoring diplomatic relations with Taiwan,” the report said, the hackers targeted at least 200 Honduran government IP addresses — one of their most intense periods of activity on record.
The group’s tooling includes a phishing-delivered malware loader originally named DiaoYu, the Chinese word for “fishing,” which scans for a handful of antivirus products before deploying a Cobalt Strike payload. The group has tried to exploit vulnerabilities in Microsoft Exchange Server, SAP Solution Manager and more than a dozen other products and services, researchers said.
Palo Alto Networks also observed the hackers using a unique rootkit, which the security firm dubbed ShadowGuard, to stealthily run inside the Linux kernel’s Extended Berkeley Packet Filter (eBPF) virtual machine. “eBPF backdoors are notoriously difficult to detect because they operate entirely within the highly trusted kernel space,” researchers wrote. “This allows them to manipulate core system functions and audit logs before security tools or system monitoring applications can see the true data.”
That tradecraft aligns with recent research on China-linked groups’ use of sophisticated malware.
The threat actor “applies a multi-tiered infrastructure approach to obfuscate its activities,” researchers wrote, but some of the group’s activity still revealed clues about its origins. In some cases, the report said, the hackers connected to victims’ networks from IP addresses belonging to China Mobile Communications Group, one of China’s most important backbone providers.
Palo Alto Networks said its analysis suggested the hackers had been active since January 2024. The group “remains an active threat to government and critical infrastructure worldwide,” it warned."
2026-02-19 23:14:56,"Published Feb. 4, 2026",sekurak,https://www.sekurak.pl,https://www.cybersecuritydive.com/news/react2shell-exploitation-threat-activity/811359/,React2Shell exploitation undergoes significant change in threat activity,"Two months after a critical vulnerability was disclosed in React Server Components, researchers warn of a significant change in threat activity targeting the flaw. 
The original vulnerability, tracked as CVE-2025-55182, allows an unauthenticated attacker to achieve remote code execution due to unsafe deserialization of payloads. 
The initial wave of attacks in December led to hundreds of systems being compromised as state-linked threat groups and other actors engaged in widespread exploitation. The vulnerability, dubbed React2Shell, has been targeted in a wide range of industries since it was discovered in late November.


















Researchers from GreyNoise on Monday reported a distinctive change over the prior seven days, as more than half of the threat activity now emanated from only two IP addresses, according to a blog post. Before the change, there were 1,083 unique sources linked to threat activity, according to researchers.
GreyNoise said its sensors detected more than 1.4 million attempts to exploit CVE-2025-55182 during the seven-day period.
Researchers warned the exploitation appears to be focused on the developer community. 
“We’re seeing heavy targeting of the ports that software development servers run on,” researchers from GreyNoise told Cybersecurity Dive. “Organizations that expose development infrastructure to the internet are at risk."" 
One of the two new sources “retrieves cryptomining binaries from staging servers,” while the second “opens reverse shells to the scanning IPs,” according to the blog. It is not immediately clear whether the new activity is from two distinct actors or a single actor using compartmentalized infrastructure. 
Researchers from VulnCheck report a recent surge in malicious traffic, as its detection network picked up just under 1,000 exploitation attempts targeting CVE-2025-55812 over the past three days. 
A majority of those attempts came from the same two IP addresses referenced in the GreyNoise report, VulnCheck CTO Jacob Baines told Cybersecurity Dive. 
GreyNoise said that organizations that haven’t yet applied patches should assume they have been targeted.
Separately, React late last month disclosed new denial of service vulnerabilities, tracked as CVE-2026-23864. 
Editor’s note: Updates with comment from VulnCheck."
2026-02-19 23:14:56,"Published Feb. 5, 2026",sekurak,https://www.sekurak.pl,https://www.cybersecuritydive.com/news/critical-flaw-solarwinds-web-help-desk-exploitation/811487/,Critical flaw in SolarWinds Web Help Desk under exploitation,"A critical vulnerability in SolarWinds Web Help Desk is facing exploitation activity, about a week after the security flaw was disclosed. 
The vulnerability, tracked as CVE-2025-40551, involves deserialization of untrusted data and enables an attacker to achieve remote code execution. This would allow an attacker to execute commands on a host machine. The vulnerability has a severity score of 9.8.
The Cybersecurity and Infrastructure Security Agency on Tuesday added the flaw to its Known Exploited Vulnerabilities catalog. 
Researchers at Shadowserver Foundation on Thursday reported about 170 vulnerable IPs.
The problem results from unsafe handling of attacker-controlled Java objects within Ajax Java functionality, according to researchers at Horizon3.ai.
The vulnerability is one of four critical flaws in the product. SolarWinds issued an advisory on Jan. 28, asking users to upgrade to a patched version. 


















The security risk is considered important to enterprise users because Web Help Desk is used for IT ticketing and asset management, according to a blog released by Rapid7. An attack could affect a company’s incident response and access control capabilities.
SolarWinds said it is aware of the reported issues related to the vulnerability, and confirmed they were addressed in the WHD 2026.1 release. 
“Updates and patches are available, and we recommend customers apply them promptly,” the company told Cybersecurity Dive via email. “Based on our review, we have not observed widespread exploitation, and we are continuing to monitor the situation and partner with customers closely.” 
Editor’s note: Updates with comments from SolarWinds."
2026-02-19 23:14:56,"Published Feb. 4, 2026",sekurak,https://www.sekurak.pl,https://www.cybersecuritydive.com/news/cybercrime-ai-ransomware-mcp-malwarebytes/811360/,Autonomous attacks ushered cybercrime into AI era in 2025,"Dive Brief:

Cybercrime “began its shift toward an AI-driven future” in 2025, the security firm Malwarebytes said in a report published Tuesday that charted AI’s influence on the rapidly growing hacking ecosystem.
AI is making cyberattacks faster and more effective through deepfakes, vulnerability discovery, autonomous ransomware attacks and growing connectivity between AI models and penetration testing tools, according to the report.
Malwarebytes urged businesses to “shrink their attack surfaces, harden identity systems, close blind spots, accelerate remediation, and adopt continuous monitoring.”



















Dive Insight:
Security experts have predicted for years that AI would make it easier for hackers to design, prepare and launch cyberattacks, and the past year has vindicated those predictions, with high-profile reports of AI automating key aspects of the cyberattack life cycle.
“Hands-on-keyboard intrusions still dominated” the landscape in 2025, Malwarebytes said in its report, “but the year delivered the first confirmed cases of AI-orchestrated attacks—alongside deepfake-enabled social engineering and AI agents that outperformed humans at discovering vulnerabilities.”
Malwarebytes predicted that in 2026, AI’s “emerging capabilities will mature into fully autonomous ransomware pipelines that allow individual operators and small crews to attack multiple targets simultaneously at a scale that exceeds anything seen in the ransomware ecosystem to date.”
The report cited several concerning findings, including an IBM report that 16% of breaches involved AI, with a third of those incidents involving deepfake media; the fact that the autonomous vulnerability-reporting agent XBOX topped HackerOne’s leaderboard, becoming the first AI model to do so; and Anthropic’s discovery of how cybercriminals were abusing its Claude tool for attacks.
Beyond those incidents, Malwarebytes said, defenders should focus on hackers’ use of the Model Context Protocol to connect agents to other tools, including security research software often used for criminal attacks. Malwarebytes cited a 2025 MIT study in which an AI model using MCP “achieved domain dominance on a corporate network in under an hour with no human intervention, evading endpoint detection and response (EDR) measures through on-the-fly tactic adaptation.”
Just as AI, MCP and penetration testing tools can help defenders red team their systems more efficiently, Malwarebytes said, they also create “a path for cyberattacks that are faster, more adaptive, and far more scalable than anything achievable through hands-on-keyboard intrusions.”
Malwarebytes predicted that “in 2026, MCP-based attack frameworks will become a defining capability of cybercriminals targeting businesses.”
The report also discussed the state of the ransomware ecosystem, which it said increasingly relied on an alarming technique. While the traditional ransomware model involves the delivery of a malicious payload to a target system, Malwarebytes found that 86% of attacks in 2025 constituted “remote encryption” operations, in which hackers locked up files across an entire network from a staging point on a single unprotected machine.
“In many cases, attackers launched encryption from unmanaged or shadow IT systems, leaving security teams with no malicious process to quarantine and limited visibility into the true source of the attack,” the report said.
Ransomware attacks increased 8% year over year in 2025, making it the worst year on record, according to Malwarebytes. The Akira malware strain accounted for the plurality of ransomware detections (37%), with Qilin accounting for 15% and Play and Makop each accounting for 6%.
The U.S. experienced 48% of all ransomware attacks that Malwarebytes detected in 2025, with Canada and Germany each accounting for 5% and the U.K. accounting for 4%. In total, ransomware attacks struck 135 countries.
“Companies from Russia, China, and much of the Global South were largely absent from leak sites,” Malwarebytes noted. “This pattern reflects long-standing geopolitical and economic dynamics in the ransomware ecosystem: Cybercriminals focus on wealthier economies with familiar technology stacks and languages, and where political or law-enforcement blowback is minimal.”"
